IBGE;MINUC;VABAG;VABINDK;VABS;VABADM;VABTOT;IMPLK;PIBK;PIBPC;AVAD1;AVAD2;AVAD3;RPCPOP;PATL;RMDEC;PLM
1100015;Alta Floresta D'Oeste;311468,683;27847,187;172435,421;173121,632;684872,922;49596,402;734469,325;32619,88;ADM;PEC;AGR;624,13;23058,88;6243,50;230669,96
1100023;Ariquemes;293000,779;406329,129;1307929,918;782306,216;2789566,041;420195,36;3209761,401;28878,27;DMS;ADM;COM;895,10;25168,53;7357,14;206869,28
1100031;Cabixi;136659,3;8115,023;35865,371;46579,249;227218,943;11192,685;238411,628;47051,83;AGR;PEC;ADM;442,79;30141,46;4238,39;288512,76
1100049;Cacoal;341314,544;236722,362;1200629,836;629109,371;2407776,113;384606,648;2792382,761;32313,26;DMS;ADM;COM;1215,87;34330,13;8068,19;227805,77
1100056;Cerejeiras;151690,475;27412,337;308666,016;123364,617;611133,444;131903,932;743037,376;46185,81;COM;DMS;ADM;850,33;35699,21;5696,04;239136,00
1100064;Colorado do Oeste;123523,517;28793,808;124597,87;114880,697;391795,891;33010,713;424806,604;27923,92;ADM;PEC;DMS;943,83;36937,22;6256,22;244841,02
1100072;Corumbiara;260728,227;14003,212;45390,532;60535,181;380657,153;16070,461;396727,614;56257,46;AGR;PEC;ADM;417,42;31200,67;4317,72;322734,73
1100080;Costa Marques;116782,743;6682,093;53392,408;128056,964;304914,208;11756,339;316670,546;16446,15;ADM;PEC;DMS;270,99;7794,63;4220,42;121394,74
1100098;Espigão D'Oeste;202433,801;54689,167;221164,133;217510,539;695797,64;77582,867;773380,507;23429,38;ADM;PEC;DMS;513,28;16026,00;5822,99;181807,80
1100106;Guajará-Mirim;77441,552;40473,286;436337,647;319235,34;873487,824;180690,724;1054178,548;22462,79;ADM;COM;DMS;656,67;5911,06;6303,47;56741,30
1100114;Jaru;280710,555;177921,892;688494,431;379859,774;1526986,651;238102,138;1765088,789;34294,21;DMS;ADM;COM;947,50;31678,96;7498,10;250692,62
1100122;Ji-Paraná;206344,829;502877,101;1926120,951;876138,636;3511481,516;719631,618;4231113,134;32292,16;DMS;ADM;COM;1019,37;24962,71;7131,27;174632,87
1100130;Machadinho D'Oeste;352193,201;34664,121;174794,546;275752,76;837404,628;52915,767;890320,395;21338,33;ADM;PEC;DMS;322,36;11069,46;4531,85;155615,95
1100148;Nova Brasilândia D'Oeste;228450,895;24608,394;114351,055;142582,174;509992,518;38741,854;548734,372;26762,31;ADM;AGR;PEC;403,69;18053,41;5248,20;234705,80
1100155;Ouro Preto do Oeste;216209,007;71159,689;352557,126;249016,476;888942,298;96925,506;985867,804;27814,02;ADM;DMS;PEC;845,01;23198,37;6325,50;173657,36
1100189;Pimenta Bueno;297492,054;207602,978;550809,21;280779,155;1336683,397;305833,083;1642516,481;44275,07;DMS;ADM;COM;1000,63;27875,95;6895,39;192095,09
1100205;Porto Velho;1041284,612;4627967,986;7555512,423;3983359,174;17208124,19;2851397,662;20059521,86;36541,49;DMS;ADM;ELET;1251,56;20420,90;8202,01;133826,98
1100254;Presidente Médici;183438,443;50521,485;140111,046;134436,852;508507,827;51481,698;559989,525;30827,94;PEC;ADM;DMS;114,88;3680,86;4563,04;146200,55
