IBGE;IPSAMZ14;NHB_14;FBE_14;OP_14;NHB1_14;NHB2_14;NHB3_14;NHB4_14;FBE1_14;FBE2_14;FBE3_14;FBE4_14;OP1_14;OP2_14;OP3_14;OP4_14;NHB11_14;NHB12_14;NHB13_14;NHB14_14;NHB15_14;NHB21_14;NHB22_14;NHB23_14;NHB31_14;NHB32_14;NHB33_14;NHB34_14;NHB41A_14;NHB41B_14;NHB42A_14;NHB42B_14;NHB43_14;FBE11_14;FBE12_14;FBE13_14;FBE14_14;FBE15_14;FBE21_14;FBE22_14;FBE23_14;FBE24_14;FBE31_14;FBE32_14;FBE33_14;FBE34_14;FBE35_14;FBE41_14;FBE42_14;FBE43_14;FBE44_14;FBE45_14;OP11_14;OP12_14;OP13_14;OP14_14;OP21_14;OP22_14;OP23_14;OP24_14;OP31_14;OP31B_14;OP32_14;OP33A_14;OP33B_14;OP41_14;OP42_14
1100015;55,4;60,2;57,37;48,64;95,15;26,73;74,76;44,15;67,28;12,25;79,04;70,91;20,7;69,31;97,11;7,44;5,87;0;4,24;8,63;4,84;17,06;23,95;38,91;48,71;81,79;95,42;69,57;30,28;5;31,28;5;24,14;3,5;24,3;26,4;4,65;10,5;5,98;13,89;43,01;2,6;8,63;77,7;155,39;51,8;4,32;28,08;31,99;0,98;52,87;3,34;100;3,12;12;0;3;20,23;110,13;18,77;0;1;25,77;0;1;11,27;6,71
1100023;56,7;59,06;59,3;51,73;93,92;30,39;83,6;28,32;69,31;32,95;79,71;55,24;40,63;75,93;76,37;13,98;16,39;1,21;2,02;10,36;3,86;27,42;23,53;36,94;85,06;95,4;83,98;72,15;105,29;6;60,28;6;41,34;2,1;22;26,9;4,55;9,1;22,43;34,19;92,92;10,88;29,2;71,58;109,26;44,27;4,71;0;71,67;0,94;20,77;0,71;84,62;2,17;5;0;8;23,5;240,97;22,89;0;1;58,75;62,99;3;20,75;12,85
1100031;58,91;74,18;54,79;47,76;88,09;32,63;77,92;98,07;75,61;15,28;74,52;53,73;32,3;69,32;79,09;10,33;26,67;0;0;36,78;7,06;22,78;64,59;28,84;51,48;94,38;98,13;65,19;0;1;0;1;11,57;0,8;15,8;20,7;4,85;5,9;5,19;13,3;72,18;3,75;36,78;91,95;91,95;46,11;18,39;0;73,8;0,76;79,1;2,62;88,89;3,74;5;0;3;16;110,3;38,67;0;1;34,55;71,33;3;14,79;9,81
1100049;61,12;72,69;60,61;50,07;91,96;70,29;88,35;40,17;78,12;32,41;74,85;57,07;21,56;80,29;80,46;17,97;20,66;0,77;3,54;14,15;5,56;72,77;45,96;78,81;75,81;97;97,8;81,7;29,14;5;22,84;5;48,02;1,5;16;24,9;5,15;4,8;22,42;31,74;96,66;9,45;31,83;96,68;168,61;41,27;5,9;0,81;65,48;0,38;14,85;0,17;75;4,17;6;8;7;16,99;55,11;17,52;0,68;2;26,38;20,89;2;27,45;16,06
1100056;54,45;62,61;62,51;38,23;87,81;32,6;79,23;50,78;73,72;29,29;70,79;76,25;26,71;64,04;52,55;9,64;20;0;9,03;36,49;5,11;21,1;34,75;44,54;78,84;93,34;98,87;52,03;36,09;5;16,02;4;28,13;1,9;19,8;22,2;4,9;11,3;18,97;27,54;96,86;7,58;18,24;115,54;164,19;66,89;11,87;41,26;28,83;0,57;20,13;1,33;77,78;3,33;7;3;3;21,2;313,97;40,4;0;1;270,97;51,81;3;14,16;8,94
1100064;60,69;72,41;58,31;51,35;92,17;54,6;66,33;76,54;77,93;29,04;73,08;53,19;30,91;65,37;100;9,12;14,65;0;6,16;12,33;6,98;56,1;17,68;70,09;64,9;94,35;62,09;46,32;6,7;3;2,05;2;29,12;0,8;16,1;17,1;5,05;10,1;17,51;26,23;105,23;6,59;30,81;86,28;129,41;80,11;6,16;0;81,6;0,11;37,28;0,31;72,73;3,37;2;4;2;16,85;211,03;42,12;0;1;0;0;1;16,05;6,89
1100072;53,16;56,26;56,68;46,55;87,13;14,62;70,6;52,7;69,5;15,24;85,54;56,42;14,03;65,19;100;6,97;32;0;11,55;23,45;6,88;12,38;14,46;17,22;29,21;84,97;88,19;71,44;27,75;5;12,72;4;16,63;1,8;26,4;29,6;4,85;8,7;7,22;11,92;69,55;2,21;13,22;52,86;66,08;26,43;11,72;8,33;70,2;0,22;105,86;5,2;77,78;2,69;8;0;2;17,6;295,85;34,4;0;1;0;0;1;10,96;6,04
1100080;56,5;61,94;55,78;51,78;91,24;21,41;67,74;67,37;54,45;12,19;85,79;70,67;43,18;56,53;100;7,42;18,73;0;11,2;16,8;3,66;13,6;54,61;14,75;47,18;75,51;97,33;51,41;22,59;5;3,73;2;16,25;3,5;30;46,1;4;12,7;4,28;14,23;41,73;7,06;5,6;50,41;67,21;22,4;17,83;34,15;34,23;3,61;84,51;6,24;88,89;1,72;6;4;1;32,21;106,23;27,34;0;1;0;0;1;10,58;7,07
1100098;58,6;64,46;61,01;50,35;92,78;25,79;78,12;61,14;78,21;15,89;80,49;69,45;19,73;72,77;100;8,88;24,19;2,1;0;6,24;5,94;21,95;17,5;33,98;62,23;92,87;91,38;65,39;24,34;5;9,46;3;9,77;1,4;19,2;26,6;5,35;3,6;10,34;17,38;45,82;4,3;9,36;81,13;102,97;49,93;6,24;31,08;46,16;0,59;31,44;1,86;81,82;3,68;3;0;5;20,77;174,9;17,14;0;1;0;0;1;12,98;8,27
1100106;53,21;60,18;64,23;35,23;88,76;34,4;72,15;45,43;57,36;24,29;80,12;95,14;9,87;54,09;67,72;9,25;22,75;1,08;10,92;26,21;3,8;30,7;33,9;38,79;75,72;86,26;91,07;42,9;27,65;5;20,28;5;16,45;2,9;34,1;37,5;4,1;11,5;15,28;28,33;61,33;10,83;41,5;61,16;113,58;39,32;2,18;91,94;5,86;2,85;17,04;1,94;63,64;1,19;7;8;2;26,98;129,29;84,29;0,22;2;63,96;45,26;3;12,66;9,13
