AGRO;IEXT;ITRA;IELE;ICON;SCON;STRA;SINF;SFIN;SIMO;SOSE;SADM;VA;IMP;PIB;CFAM;CGOV;FBC;EXP;IMPOR;RPRIM
9966,149715;1096,767611;23619,05007;4053,552181;10859,40557;13312,42931;5083,499906;3915,461708;15588,25225;15582,30222;22594,83777;26433,26921;152447,8039;24295,42082;176732,2535;116539,9054;35940,99242;37012,81862;12583,74694;17469,31;312,284
9743,808712;1142,219863;26918,18839;3971,517906;11614,17233;14757,72615;5789,695457;4069,272348;15051,69305;15695,69257;23288,40031;26703,07233;158774,8964;26437,81443;185109,4837;118881,6585;36670,02892;40103,56254;15897,83717;20292,9012;430,802
9702,871719;1244,419968;28202,17541;4075,258751;12589,10907;15650,67256;6169,993889;4092,869506;17839,45404;15749,90152;24074,89154;26588,05366;165600,1896;27768,05881;193244,8996;120195,3552;36566,73127;40895,75162;16655,43183;22132,60728;184,094
7310,161374;1261,296356;26572,17433;4213,751666;12291,24861;15189,56379;6232,564081;4462,105376;18642,3359;16155,20348;25139,40938;26536,00907;164180,3808;26885,80178;190996,0372;122784,7435;37682,08432;39120,15669;13625,54946;20883,42493;-484,007
9825,113241;1181,109022;22615,58133;4208,005222;11530,06869;13379,06344;5226,260546;4091,286364;15263,85856;16041,39574;22824,17904;26836,51468;153828,6826;24669,71292;178512,9632;115955,5073;36380,04991;38304,21444;13895,03279;18841,59118;723,267
11018,40349;1199,152185;25971,84104;4066,449829;12173,06731;14833,75797;5881,437621;4112,797478;14820,65151;16174,75422;23778,4945;27466,64979;161855,1273;26046,2532;187903,9952;117598,091;37498,74462;40965,74589;16662,39851;19836,48783;-25,466
10208,1542;1266,665014;26836,13126;4096,682199;12591,56056;15300,42822;6302,400115;4586,522592;17610,82319;16147,22772;24463,46098;27535,70352;166899,9925;27057,81355;193932,0778;120234,1075;38532,60254;40401,40825;16632,92201;21670,62501;1136,64
6923,166282;1269,372529;24789,74861;4145,681054;11815,16134;14295,2182;6024,990212;5062,952733;18430,31517;16444,0757;25075,64531;27495,81646;162423,6066;25778,8166;188256,1276;121169,3996;39179,92122;37203,47409;14456,39945;20383,76944;-106,239
11061,00708;1167,804004;21655,49081;4124,434798;10867,87978;13037,90604;5120,420263;4857,382141;15364,32104;16643,62471;23192,89219;27900,5038;156302,1645;23339,43414;179883,349;114869,7264;36637,38554;35087,19867;13881,69896;15475,85498;1461,521
11194,74386;1109,348689;24910,74732;4118,366897;11368,52103;14231,84167;5383,546715;5024,41555;14891,08068;16594,85029;23879,71142;28442,61083;162013,9452;24991,63609;187150,9903;116884,0121;37869,87915;36705,12927;16493,77355;16867,61961;1185,981
10564,23549;1189,511718;26010,08281;4139,635652;11915,77466;14627,28595;5874,045141;4908,235294;17657,62089;16485,43283;24647,00724;28383,31772;166741,3183;25865,00024;192737,0042;120090,8297;38951,53072;35816,17429;17180,64249;17602,90812;1670,813
7632,799193;1235,167557;25770,40729;4224,166606;11606,17436;14628,15593;6118,174523;5386,129322;18404,00725;16588,6514;25571,63933;28199,81534;166149,2662;26100,39633;192336,8252;124909,0982;40691,69708;35343,2238;17608,38;18600,21374;-126,37
11742,77094;1160,424862;23077,06784;4363,834642;10991,6932;13568,01393;5450,277043;5404,933117;15733,26721;16746,92005;24319,1273;28282,86416;161898,5876;25746,33029;187799,4844;118332,4026;37939,68886;34979,76048;16753,83064;16107,42123;1298,541
11580,84336;1180,811205;26232,01205;4261,474378;11497,41176;14428,00354;5917,773231;5755,693886;15198,84178;16999,7118;24744,80528;28812,66902;167610,8343;26824,89506;194596,6206;121842,0869;38367,44902;38137,38329;18337,90534;18100,29076;1550,474
10722,44128;1325,139567;27488,40481;4256,17662;12134,74469;15333,87243;6206,927429;6051,28094;18016,92993;17309,23429;25390,97823;28848,42438;173765,3353;27603,57836;201534,6565;125793,4672;38045,58296;38249,80026;20373,83245;20725,44913;916,216
